City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
477,daru,-9.0763,143.2092,80.2,82,88,6.46,PG,1743790169
478,makoua,0.0069,15.6333,75.99,83,98,3.13,CG,1743790170
479,manicore,-5.8092,-61.3003,87.03,60,100,3.36,BR,1743790172
480,nouadhibou,20.931,-17.0347,64.38,87,76,23.42,MR,1743790173
481,lady frere,-31.7031,27.2329,60.84,92,91,3.8,ZA,1743790174
482,kyren,51.6828,102.1408,35.64,47,14,4.27,RU,1743790175
483,novodvinsk,64.4165,40.8122,28.15,80,100,17.07,RU,1743790176
484,maragogi,-9.0122,-35.2225,85.24,66,77,11.43,BR,1743790177
485,shingu,33.7333,135.9833,41.67,65,29,5.91,JP,1743790024
486,manokwari,-0.8667,134.0833,77.81,84,100,4.03,ID,1743790180
487,salinopolis,-0.6136,-47.3561,79.79,88,98,13.44,BR,1743790151
488,tongouson,5.0214,120.1328,79.25,80,100,2.24,PH,1743790182
489,zhengjiatun,43.5064,123.5064,43.29,72,92,12.12,CN,1743790183
490,mbaiki,3.8678,17.9892,81.79,59,98,1.86,CF,1743790003
491,bei'an,46.4398,126.2373,45.45,74,100,9.28,CN,1743790185
492,lewin brzeski,50.7487,17.6169,59.41,64,15,3.96,PL,1743790186
493,rabaul,-4.1967,152.1721,78.55,82,94,3.31,PG,1743790189
494,kiruhura,-2.4773,29.7679,61.75,93,79,2.37,RW,1743790190
495,anna regina,7.2644,-58.5077,81.95,76,90,9.84,GY,1743790191
496,carloforte,39.145,8.3058,60.46,67,100,12.75,IT,1743790192
497,portland,45.5234,-122.6762,58.17,66,75,4.0,US,1743790044
498,suonenjoki,62.6167,27.1333,35.4,76,97,9.35,FI,1743790194
499,staroyur'yevo,53.3161,40.7081,53.51,64,33,13.0,RU,1743790195
500,charlottetown,46.2352,-63.1267,41.2,76,40,16.11,CA,1743789911
501,pea ridge,38.414,-82.3199,66.72,95,100,4.41,US,1743790198
502,springbok,-29.6643,17.8865,72.81,53,1,4.65,ZA,1743790199
503,susuman,62.7833,148.1667,4.24,86,100,3.27,RU,1743790200
504,tangalle,6.024,80.7911,75.49,92,96,11.3,LK,1743790201
505,namibe,-15.1961,12.1522,74.03,74,69,14.0,AO,1743790202
506,yugo-kamskiy,57.7053,55.5894,39.02,78,100,15.17,RU,1743790203
507,kuloy,61.0305,42.4925,34.75,81,97,13.0,RU,1743790205
508,lebyazh'ye,55.2689,66.4947,33.3,79,41,6.33,RU,1743790206
509,sorsk,54.0033,90.2467,41.11,47,100,8.23,RU,1743790207
510,jisr ash shughur,35.8143,36.3206,54.48,88,53,6.4,SY,1743790208
511,goksun,38.021,36.4973,45.97,80,96,3.85,TR,1743790209
512,kerikeri,-35.2268,173.9474,56.91,95,34,3.58,NZ,1743790211
513,idabel,33.8957,-94.8263,74.88,100,100,6.91,US,1743790212
514,kribi,2.95,9.9167,81.0,85,71,7.85,CM,1743790213
515,acajutla,13.5928,-89.8275,90.54,59,8,10.63,SV,1743790214
516,itupiranga,-5.1347,-49.3267,88.29,75,100,2.42,BR,1743789941
517,novyy urengoy,66.0833,76.6333,-4.58,93,8,8.57,RU,1743790217
518,prince rupert,54.3161,-130.3201,49.08,69,100,3.02,CA,1743790219
519,waat,51.1454,6.4958,69.76,42,0,5.75,DE,1743790220
520,langsa,4.4683,97.9683,76.53,92,100,1.43,ID,1743790221
521,zhangye,38.9342,100.4517,46.49,19,4,4.09,CN,1743790222
522,kolonia,50.9333,6.95,70.45,35,0,8.05,DE,1743790014
523,macusani,-14.0833,-70.4333,48.69,59,90,12.12,PE,1743790224
524,elverum,60.8819,11.5623,41.92,50,68,10.63,NO,1743790225
525,tidjikja,18.5564,-11.4271,97.88,11,36,13.4,MR,1743790227
526,island harbour,50.724,-1.2758,68.07,75,87,16.67,GB,1743790228
527,chunskiy,56.0815,99.6342,35.78,83,100,4.7,RU,1743790229
528,kindu,-2.95,25.95,73.8,88,76,0.54,CD,1743790230
529,waycross,31.2136,-82.354,87.85,51,75,6.91,US,1743790083
530,wanning,18.8003,110.3967,68.83,87,7,2.39,CN,1743790232
531,vasyshcheve,49.8285,36.3269,56.7,57,9,6.62,UA,1743790233
532,la ronge,55.1001,-105.2842,22.68,76,73,10.76,CA,1743790234
533,nuuk,64.1835,-51.7216,18.21,73,100,19.57,GL,1743790236
534,port saint john's,-31.6229,29.5448,71.73,88,100,15.3,ZA,1743790237
535,kirensk,57.7853,108.1119,35.13,94,100,11.03,RU,1743790238
536,egilsstadir,65.2653,-14.3948,44.51,61,0,10.36,IS,1743790240
537,pinkafeld,47.3667,16.1167,55.76,50,4,0.74,AT,1743790242
538,mugia,43.1041,-9.2179,55.9,87,95,6.15,ES,1743790243
539,maceio,-9.6658,-35.7353,87.24,58,40,16.11,BR,1743790244
540,togur,58.3631,82.8265,33.67,94,100,6.6,RU,1743790245
541,primero de mayo,-32.2552,-58.4228,61.83,27,1,10.04,AR,1743790246
542,upington,-28.4478,21.2561,73.78,68,20,2.3,ZA,1743790247
543,perugorria,-29.3413,-58.6106,66.9,32,0,14.92,AR,1743790249
544,viedma,-40.8135,-62.9967,61.68,30,53,7.52,AR,1743790250
545,acarau,-2.8856,-40.12,80.42,80,82,12.88,BR,1743790251
546,margate,51.3813,1.3862,51.87,81,46,1.99,GB,1743790104
547,gornozavodsk,58.3758,58.3211,32.88,97,100,13.13,RU,1743790254
548,ataq,14.5377,46.8319,70.99,48,22,14.81,YE,1743790255
549,milazzo,38.2212,15.2383,61.99,77,39,1.99,IT,1743790257
550,meizhou,24.2977,116.1072,60.84,93,100,2.17,CN,1743790258
551,bethanie,-26.4833,17.15,81.93,35,72,9.06,NA,1743790259
552,forres,57.6113,-3.6108,47.82,75,0,18.41,GB,1743790260
553,jeddah,21.5169,39.2192,82.58,49,28,12.82,SA,1743790118
554,los angeles,34.0522,-118.2437,67.01,55,0,5.75,US,1743789854
555,southside,33.9245,-86.0225,81.9,65,0,12.66,US,1743790263
556,jambi city,-1.6,103.6167,73.45,99,100,3.6,ID,1743790265
557,ystad,55.4297,13.8204,43.18,77,42,10.4,SE,1743790266
558,santa rosalia,27.3167,-112.2833,61.18,43,0,6.87,MX,1743790267
559,miri,4.4148,114.0089,80.1,94,100,3.31,MY,1743790268
560,zvezdnyy,57.7325,56.3147,41.59,78,100,17.4,RU,1743790269
561,imbituba,-28.24,-48.6703,75.22,58,100,21.63,BR,1743790205
562,brisas de zicatela,15.8369,-97.0419,90.12,29,0,8.05,MX,1743790272
563,chipinge,-20.1883,32.6236,60.33,86,56,4.07,ZW,1743790275
564,boden,65.8252,21.6886,30.76,87,100,4.12,SE,1743790276
565,belomorsk,64.5232,34.7668,23.43,72,96,13.62,RU,1743790277
566,byron bay,-28.65,153.6167,68.27,86,91,3.38,AU,1743790035
567,pitkyaranta,61.5734,31.4792,34.7,71,70,10.45,RU,1743790279
